sveitarfelag,ar,hluti,heildarskuldir,eignir,tekjur,skatttekjur_an_jofnundarsjóðs,framlag_jofnunarsjods,gjold,afskriftir,fjarmagnslidir,oreglulegir_lidir,rekstrarnidurstada,breyting_lifeyrisskuldbindinga,afborganir_langtimalana,adrar_fjarmognunarhreyfingar,eigid_fe,veltufjarmunir,skammtimakrofur_eigin_fyrirtaeki,handbaert_fe,skammtimaskuldir,fjarfestingarhreyfingar,nyjar_langtimaskuldir,launagjold,veltufe,mannfjoldi,nettoskuldir,breyting_lifeyrisskuldbindinga_hlutf_gjoldum,skuldir_hlutf_tekjur,nettoskuldir_hlutf_tekjur,veltufjarhlutfall,eignahlutf,rekstrarnidurstada_hlutf,rekstrarnidurstada_an_lifeyrisbreytinga,rekstrarnidurstada_an_lifeyrisbreytinga_hlutf_tekjum,framlegd,framlegd_hlutf,eiginfjarhlutfall,skuldahlutfall,skuldir_per_ibui,veltufe_hlutf_tekjur,handbaert_fe_per_ibui,hlutf_jofnunarsjods_tekjum,hlutf_jofnunarsjods_skottum,jofnunarsjodur_a_ibua,skattur_a_ibua,utgjold_jofnunarsjod,netto_jofnunarsjod,netto_jofnunarsjod_per_ibui,nyjar_fjarfestinga_skulda_hreyfingar,nyjar_fjarfestinga_skulda_hreyfingar_hlutf_skuldir,launagjold_per_ibui,launagjold_hlutf_gjold,timi_borga_skuldir,visitala_2021,hlutf_jofnunarsjod_utgjold,skuldaaukning_2021,skuldaaukning,skuldaaukning_hlutf_tekjur,rekstrarnidurstada_kjortimabil,framlegd_kjortimabil,tekjur_kjortimabil,rekstur_3_ar_hlutf_tekjur,veltufe_4ar,veltufe_3ar,veltufe_2ar,veltufe_1ar,timi_borga_skuldir_1ar,timi_borga_skuldir_2ar,timi_borga_skuldir_3ar,timi_borga_skuldir_4ar,rekstrarnidurstada_hlutf_kjortimabil,rekstrarnidurstada_per_ibui_kjortimabil,framlegd_hlutf_kjortimabil,framlegd_per_ibui_kjortimabil,stodugildi,stodugildi_grunnskola,stodugildi_leikskola
Stykkishólmsbær,2003,A-hluti,826111000,1509434000,405982000,254107000,69014000,425799000,21285000,-1539000,0,-21356000,0,-10188000,76858000,683323000,145921000,33154000,20458000,197868000,-72734000,NA,254991000,511000,1221,713344000,0,2.0348463724992736,1.757082826332202,0.7374663917359048,0.4527014761824631,-0.052603317388455646,-21356000,-0.052603317388455646,1468000,0.0036159238586932424,0.4527014761824631,0.547298523817537,676585.5855855856,0.0012586764930464897,16755.118755118754,0.16999275829962904,0.21358562272337608,56522.52252252252,208113.8411138411,7145283.2,61868716.8,50670.52972972973,NA,NA,208837.83783783784,0.5988529799271487,1395.9765166340508,0.4585714285714286,9.557566110897335e-4,NA,0.376281336812633,NA,-481307000,-27114000,3935758000,NA,NA,NA,NA,-16370500,0,NA,NA,NA,-0.12229080141614398,-402542.7934206858,-0.006889143082476108,-22676.888764984666,NA,33.6048,13.999999523162842
Súðavíkurhreppur,2003,A og B-hluti,224875000,735341000,116200000,51440000,29161000,123741000,10554000,12139000,-867000,3731000,0,-13952000,-2522000,510466000,103434000,0,73832000,32039000,-15971000,22834000,51036000,12162000,235,121441000,0,1.9352409638554218,1.0451032702237522,3.2283779144168046,0.694189498477577,0.03210843373493976,3731000,0.03210843373493976,3013000,0.025929432013769363,0.694189498477577,0.30581050152242295,956914.8936170213,0.1046643717728055,314178.72340425535,0.2509552495697074,0.3617945186784283,124089.36170212766,218893.6170212766,2045120.0000000002,27115880,115386.72340425532,6863000,0.03051917732073374,217174.46808510637,0.41244211700244865,9.985282025982569,0.4585714285714286,2.7355626162890734e-4,NA,3.2758645806019286,NA,116388000,133719000,962907000,NA,NA,NA,NA,17716000,6.854876947392188,NA,NA,NA,0.12087148603136129,574282.8947368421,0.13887010895133176,659797.6973684211,NA,7.43,2.700000047683716
Súðavíkurhreppur,2003,A-hluti,118189000,660243000,99754000,51440000,29161000,110003000,6967000,15846000,0,5597000,0,-9724000,866000,542054000,147388000,0,73193000,28201000,-3729000,NA,49888000,13223000,235,-29199000,0,1.1848046193636346,-0.29271006676424005,5.226339491507393,0.8209916651899376,0.056108025743328585,5597000,0.056108025743328585,-3282000,-0.032900936303306136,0.8209916651899376,0.1790083348100624,502931.91489361704,0.132556087976422,311459.57446808513,0.292329129658961,0.3617945186784283,124089.36170212766,218893.6170212766,1755670.4000000001,27405329.6,116618.42382978724,NA,NA,212289.36170212767,0.45351490413897805,0,0.4585714285714286,2.3483934012504318e-4,NA,1.6764872762347869,NA,117911000,107884000,907313000,NA,NA,NA,NA,16384000,0,NA,NA,NA,0.12995625544878117,581797.6973684211,0.11890494239584355,532322.3684210527,NA,7.43,2.700000047683716
Suðurnesjabær,2003,A og B-hluti,2065103000,3114994000,967534000,631585000,171215000,1023098000,85632000,-87242000,-31471000,-174277000,30524000,-357609000,-103053000,1049891000,225260000,0,69290000,258742000,-228736000,796847000,532813000,-24497000,2634,1839843000,0.02983487407853402,2.1343983777314284,1.901579686088551,0.8705969653168021,0.3370443089135966,-0.18012493617795344,-143753000,-0.14857669084497288,30068000,0.031076944066048325,0.3370443089135966,0.6629556910864034,784017.8435839028,-0.025319006877277696,26305.998481397113,0.17696018951271997,0.21327229696063776,65001.89825360668,239781.70083523158,17028598.400000002,154186401.6,58536.97858769931,568111000,0.27510056399123917,202282.83978739558,0.5207839327219875,100000,0.4585714285714286,0.00227775373527421,NA,0.4607700120396657,NA,100014799.99999982,1325936800,12180082800,NA,NA,NA,NA,10662500,172.55268464243846,NA,NA,NA,0.008211339909774655,28734.38038689901,0.10886106619899169,380943.3441869374,NA,76.4975,27.399999380111694
Suðurnesjabær,2003,A-hluti,1317144000,2646645000,875058000,632738000,171215000,921823000,50834000,-20588000,-31471000,-98824000,26716000,-214052000,-21456000,1329501000,253648000,46771000,68809000,272765000,-99914000,436602000,483608000,-14377000,2634,1110267000,0.028981702561120735,1.5052076548068813,1.268792468613509,0.9299140285593827,0.5023344649546879,-0.11293422835972015,-72108000,-0.08240368067030986,4069000,0.004649977487206562,0.5023344649546879,0.4976655350453121,500054.6697038724,-0.01642976808394415,26123.38648443432,0.1956613161641857,0.21296642962959278,65001.89825360668,240219.43811693243,15401020.8,155813979.2,59154.88959757023,336688000,0.2556197348201867,183602.1260440395,0.5246213210128191,100000,0.4585714285714286,0.0020600481513637554,NA,0.3799028281928034,NA,144303200.00000018,1040847700,11555182700,NA,NA,NA,NA,31974500,34.7235140502588,NA,NA,NA,0.012488179871011489,41458.49454127567,0.09007626508579565,299036.8799080636,NA,76.4975,27.399999380111694
Svalbarðshreppur,2003,A og B-hluti,21381000,110770000,43251000,18300000,19033000,40379000,2273000,-1295000,0,1577000,0,-2488000,NA,89389000,10879000,0,8224000,4894000,-10000,NA,15321000,4113000,120,10502000,0,0.4943469515155719,0.2428151950243925,2.222926031875766,0.8069784237609461,0.03646158470324386,1577000,0.03646158470324386,5145000,0.11895678712630922,0.8069784237609461,0.19302157623905392,178175,0.09509606714295624,68533.33333333333,0.44005918938290445,0.5098170519379638,158608.33333333334,152500,761217.6000000001,18271782.4,152264.85333333333,NA,NA,127675,0.37942990168156715,2.5533673717481156,0.4585714285714286,1.0182084226946533e-4,NA,0.37534429821096593,NA,9934099.999999987,36763800,340887400,NA,NA,NA,NA,5159500,2.0354685531543755,NA,NA,NA,0.029141880867406617,107979.34782608681,0.10784734196687822,399606.52173913043,NA,3.2800000000000002,NA
Svalbarðshreppur,2003,A-hluti,21381000,110770000,43251000,18300000,19033000,40379000,2273000,-1295000,0,1577000,0,-2488000,NA,89389000,10879000,0,8224000,4894000,-10000,NA,15321000,4113000,120,10502000,0,0.4943469515155719,0.2428151950243925,2.222926031875766,0.8069784237609461,0.03646158470324386,1577000,0.03646158470324386,5145000,0.11895678712630922,0.8069784237609461,0.19302157623905392,178175,0.09509606714295624,68533.33333333333,0.44005918938290445,0.5098170519379638,158608.33333333334,152500,761217.6000000001,18271782.4,152264.85333333333,NA,NA,127675,0.37942990168156715,2.5533673717481156,0.4585714285714286,1.0182084226946533e-4,NA,0.7776577520267984,NA,16507900.000000011,29673800.000000015,331485700,NA,NA,NA,NA,5159500,2.0354685531543755,NA,NA,NA,0.049799734950859154,179433.69565217404,0.08951758703316619,322541.3043478262,NA,3.2800000000000002,NA
Svalbarðsstrandarhreppur,2003,A og B-hluti,42261000,318037000,129251000,65105000,42300000,114658000,10358000,2057000,0,16650000,0,-3607000,0,275776000,58455000,0,44282000,12501000,-34884000,NA,65355000,19764000,374,-16194000,0,0.3269684567237391,-0.12529110026228038,4.676025917926566,0.86711923455447,0.12881911938785773,16650000,0.12881911938785773,24951000,0.19304299386465096,0.86711923455447,0.13288076544552996,112997.32620320856,0.15291177631120842,118401.06951871658,0.3272701952015845,0.39383641357478705,113101.60427807487,174077.54010695187,2274817.6,40025182.4,107019.20427807486,NA,NA,174745.98930481283,0.5699994767046347,0,0.4585714285714286,3.042807260912039e-4,NA,0.7323121176939472,NA,115504000,187600000,1399802000,NA,NA,NA,NA,24198500,0,NA,NA,NA,0.08251452705454057,237825.66918325325,0.13401895410922401,386273.1640356898,NA,13.795900000000001,4.399999976158142
Svalbarðsstrandarhreppur,2003,A-hluti,23355000,306073000,116279000,65105000,42300000,109290000,5565000,5989000,0,12978000,0,-3051000,-19000,282718000,72273000,11373000,44282000,11755000,-33201000,NA,65355000,17897000,374,-37545000,0,0.20085312051187232,-0.3228871937323162,6.148277328796257,0.9236946741463637,0.11161086696652019,12978000,0.11161086696652019,12554000,0.10796446477867887,0.9236946741463637,0.07630532585363625,62446.52406417112,0.1539142923485754,118401.06951871658,0.36378021826813095,0.39383641357478705,113101.60427807487,174077.54010695187,2046510.4000000001,40253489.6,107629.6513368984,NA,NA,174745.98930481283,0.5979961570134504,0,0.4585714285714286,2.7374224221985983e-4,NA,0.5164293295595259,NA,124771000,170716000,1364969000,NA,NA,NA,NA,22245000,0,NA,NA,NA,0.09140940197176639,256906.65751544267,0.12506950707305442,351508.57927247765,NA,13.795900000000001,4.399999976158142
Sveitarfélagið Árborg,2003,A og B-hluti,3373821000,4563639000,2528408000,1433213000,239249000,2554278000,170815000,-50448000,0,-76318000,45800000,-183666000,-76489000,1189818000,609560000,0,145340000,469989000,-462925000,500658000,1154516000,200618000,6195,2764261000,0.017930702922704576,1.3343657352769016,1.0932812267640348,1.2969665247484516,0.26071694102009385,-0.03018421077610892,-30518000,-0.01207004565718824,144945000,0.05732658653192048,0.26071694102009385,0.7392830589799062,544603.8740920097,0.0793455803019133,23460.85552865214,0.09462436442219768,0.14305197965633898,38619.693301049236,231349.9596448749,44499980.800000004,194749019.2,31436.484132364807,37733000,0.011184055111400398,186362.55044390637,0.4519930876748733,13.77872872822977,0.4585714285714286,0.00595233941783668,NA,0.20724056100920082,NA,-272552000,3525637000,30536342000,NA,NA,NA,NA,222264000,12.436836374761544,NA,NA,NA,-0.008925496053194584,-28654.494480462592,0.11545708389040181,370664.48221482395,NA,157.3194,80.09999990463257
Sveitarfélagið Árborg,2003,A-hluti,2384475000,2774906000,1919777000,1433213000,239249000,2010332000,51215000,14670000,0,-75885000,37453000,-160846000,24885000,390431000,483698000,24813000,98873000,412938000,-328012000,410658000,1079802000,56212000,6195,1925590000,0.018630256097002883,1.2420583223989037,1.0030279558511224,1.171357443490306,0.14070062193097713,-0.03952802851581199,-38432000,-0.020018991789150512,-39340000,-0.020491963389497842,0.14070062193097713,0.8592993780690229,384903.1476997579,0.029280484139564127,15960.129136400323,0.12462332864702515,0.14305197965633898,38619.693301049236,231349.9596448749,33788075.2,205460924.8,33165.60529459242,82646000,0.03466004047012445,174302.17917675545,0.5371262060197022,34.25585284280937,0.4585714285714286,0.004519509632367975,NA,0.15748343781264207,NA,-1135478000,1189263000,26695768000,NA,NA,NA,NA,70079500,27.477222297533515,NA,NA,NA,-0.04253400763746523,-119377.39618012967,0.04454874645299584,125032.03083932014,NA,157.3194,80.09999990463257
Sveitarfélagið Hornafjörður,2003,A og B-hluti,1380054000,1912114000,1017557000,483837000,211093000,993815000,43681000,-75178000,0,-51436000,19963000,-94371000,-3955000,532060000,308850000,0,150172000,205147000,-1486000,252375000,493877000,44004000,2331,1071204000,0.0200872395767824,1.3562424512828275,1.0527213708912622,1.5055058080303392,0.278257467912478,-0.050548519640668775,-31473000,-0.030929962645827213,67423000,0.06625967881897525,0.278257467912478,0.7217425320875219,592043.758043758,0.04324475189104886,64423.852423852426,0.20745078654070484,0.30376152993826716,90558.98755898756,207566.28056628056,17909003.2,193183996.8,82876.0175032175,250889000,0.18179650941195055,211873.44487344488,0.4969506397065852,24.343332424325062,0.4585714285714286,0.002395517116302289,NA,0.8118084089471904,NA,1134831000,1822542000,8648659000,NA,NA,NA,NA,15475500,69.21934670931472,NA,NA,NA,0.13121467732743308,477555.4776265956,0.21073116653113505,766955.5337354467,NA,69.3837,27.09999978542328
Sveitarfélagið Hornafjörður,2003,A-hluti,1048045000,1471053000,902011000,483837000,211093000,903961000,38640000,-58101000,0,-60051000,20270000,-84603000,10024000,423008000,321413000,29172000,149954000,195460000,-1486000,252375000,468743000,18422000,2331,755804000,0.02242353375864667,1.1618982473606199,0.8379099589694582,1.6443927146219175,0.2875545612564605,-0.06657457614153264,-39781000,-0.044102566376684985,36690000,0.0406757788984835,0.2875545612564605,0.7124454387435395,449611.7546117546,0.020423254261865986,64330.33033033033,0.23402486222451832,0.30376152993826716,90558.98755898756,207566.28056628056,15875393.600000001,195217606.4,83748.4368940369,250889000,0.23938762171471645,201090.94809094808,0.5185433884868926,41.02725002714146,0.4585714285714286,0.0021235004914643054,NA,0.997479758597421,NA,951884000,1358863000,7844168000,NA,NA,NA,NA,-3693500,0,NA,NA,NA,0.12134926227995117,400568.382662365,0.1732322663155608,571831.813718614,NA,69.3837,27.09999978542328
Sveitarfélagið Ölfus,2003,A og B-hluti,621196000,3088872000,675295000,369527000,97444000,720192000,103113000,-3631000,-335000,-48863000,9108000,-83621000,10386000,2467676000,160087000,0,37727000,187458000,-36804000,53052000,310319000,69657000,1732,461109000,0.012646627565982404,0.9198883450936257,0.6828260241820242,0.8539886267857333,0.7988922817131949,-0.07235800650086259,-39755000,-0.05887056767782969,58216000,0.0862082497278967,0.7988922817131949,0.20110771828680507,358658.1986143187,0.10315047497760238,21782.332563510394,0.14429841772854826,0.20867248715659004,56260.96997690531,213352.77136258662,11885192,85558808,49398.84988452656,16248000,0.02615599585316068,179168.01385681293,0.4308837087887674,6.619707997760455,0.4585714285714286,0.0015897691540162904,NA,0.2360358190081492,NA,780499000,1580656000,8258030000,NA,NA,NA,NA,66077500,6.97830577730695,NA,NA,NA,0.09451394582000792,358027.06422018347,0.19140836252714025,725071.5596330275,NA,44.5884,13.800000190734863
Sveitarfélagið Ölfus,2003,A-hluti,431427000,1600432000,564362000,369527000,97444000,583708000,32301000,6869000,-335000,-12812000,8626000,-13654000,-34849000,1169005000,164069000,61059000,1286000,180210000,-33918000,50000000,284426000,31416000,1732,328417000,0.014777936913662311,0.7644508312040853,0.5819261396054306,0.9104322734587426,0.7304309086546632,-0.022701741081079165,-4186000,-0.007417225114376942,12955000,0.02295512454771937,0.7304309086546632,0.2695690913453368,249091.8013856813,0.055666398517263745,742.4942263279446,0.17266222743558213,0.20867248715659004,56260.96997690531,213352.77136258662,9932771.200000001,87511228.8,50526.11362586605,16082000,0.03727629471498075,164218.24480369515,0.48727445914738193,10.453813343519226,0.4585714285714286,0.001328612383179117,NA,0.2053249799756424,NA,438811000,949691000,7192131000,NA,NA,NA,NA,39327000,8.350929386935185,NA,NA,NA,0.06101265396862209,201289.4495412844,0.1320458428802256,435638.0733944954,NA,44.5884,13.800000190734863
Sveitarfélagið Skagafjörður,2003,A og B-hluti,2733200000,3780195000,1711011000,847133000,311987000,1794518000,141806000,-123701000,0,-207208000,83425000,-313191000,34441000,1046995000,344327000,0,24227000,477928000,-106905000,259284000,922055000,63963000,4176,2388873000,0.04648880646502292,1.5974181346583978,1.3961762957689927,0.720457893239149,0.27696851617443013,-0.12110266970814332,-123783000,-0.07234494693488236,58299000,0.03407283763809818,0.27696851617443013,0.7230314838255698,654501.9157088123,0.03738316118365107,5801.484674329502,0.1823407330519792,0.2691584995513838,74709.530651341,202857.51915708813,30113793.6,281873206.4,67498.37318007663,152379000,0.05575113420166838,220798.61111111112,0.513817637939547,37.34773228272595,0.4585714285714286,0.00402803591020601,NA,0.35031742229334867,NA,517665000,2037264000,17803645000,NA,NA,NA,NA,116304500,20.539815742297158,NA,NA,NA,0.02907634925320068,129621.48401635925,0.11442960135410474,510123.69585176534,NA,120.4786,44.00000023841858
Sveitarfélagið Skagafjörður,2003,A-hluti,1545670000,2362023000,1472756000,852071000,311987000,1601198000,66938000,-56728000,0,-185170000,78372000,-176362000,-76678000,816353000,416845000,92591000,9804000,407985000,61653000,180000000,878766000,-22695000,4176,1221416000,0.04894585179346964,1.0495085404506925,0.8293403659533555,1.0217164846746816,0.3456160249074628,-0.12573026353313108,-106798000,-0.07251574598915231,-61504000,-0.04176116070822322,0.3456160249074628,0.6543839750925372,370131.7049808429,-0.015409884597312793,2347.7011494252874,0.2118388925253063,0.26801671394380694,74709.530651341,204039.99042145594,25920505.6,286066494.4,68502.51302681991,241653000,0.15634190998078504,210432.4712643678,0.5488178226552869,100000,0.4585714285714286,0.0034671396355554474,NA,0.21996329841773346,NA,114630000,1179725000,15135478000,NA,NA,NA,NA,60110500,20.319511566198916,NA,NA,NA,0.007573596288138373,28702.946331691848,0.07794435035352039,295398.96502796095,NA,120.4786,44.00000023841858
Sveitarfélagið Skagaströnd,2003,A og B-hluti,383328000,818083000,254157000,137256000,40729000,260387000,19676000,-11999000,0,-18229000,4077000,-20717000,19840000,434755000,51949000,0,5907000,44829000,-40362000,14814000,122906000,13429000,600,331379000,0.015657463698264505,1.508233100012984,1.3038358180179968,1.1588257601106426,0.5314314073266404,-0.07172338357786723,-14152000,-0.05568211774611756,13446000,0.052904307180207506,0.5314314073266404,0.4685685926733596,638880,0.05283741939037682,9845,0.16025134070672853,0.22883389049639014,67881.66666666667,228760,4473163.2,36255836.8,60426.39466666666,-25548000,-0.06664788379664413,204843.33333333334,0.4720128116995088,24.67637203067987,0.4585714285714286,5.983325196800189e-4,NA,0.8302857811220711,NA,16576899.999999907,138238899.99999988,1957590900,NA,NA,NA,NA,30660000,10.808186562296152,NA,NA,NA,0.008468010348842502,35345.202558635196,0.07061684849474928,294752.4520255861,NA,17.9729,6.400000095367432
Sveitarfélagið Skagaströnd,2003,A-hluti,162908000,580793000,216549000,137256000,40729000,229973000,8563000,3049000,0,-10375000,4077000,-14216000,12704000,417885000,101281000,60850000,5245000,37030000,-16386000,NA,120571000,4751000,600,122477000,0.01772816808929744,0.7522916291462902,0.5655856180356409,2.735106670267351,0.7195076386939925,-0.047910634544606534,-6298000,-0.0290834868782585,-4861000,-0.022447575375550106,0.7195076386939925,0.2804923613060075,271513.3333333333,0.02193960720206512,8741.666666666666,0.188082143071545,0.22883389049639014,67881.66666666667,228760,3811262.4000000004,36917737.6,61529.56266666667,NA,NA,200951.66666666666,0.524283285429159,25.77920437802568,0.4585714285714286,5.097963416478335e-4,NA,0.4366289291993653,NA,-46230100.00000009,-8224100.000000119,1684346900,NA,NA,NA,NA,26874000,4.5574533005879285,NA,NA,NA,-0.027446899448088806,-98571.64179104497,-0.004882664016539657,-17535.394456290232,NA,17.9729,6.400000095367432
Sveitarfélagið Vogar,2003,A og B-hluti,621673000,891801000,303204000,178311000,83502000,301728000,16660000,-35361000,0,-33885000,2675000,-244435000,21492000,270128000,81365000,0,239000,70996000,-24021000,324000000,185196000,-2281000,866,540308000,0.00886560080602397,2.0503456418780757,1.7819949604886478,1.1460504817172799,0.3029016563112174,-0.11175644120789963,-31210000,-0.10293399823221329,18136000,0.05981451432039155,0.3029016563112174,0.6970983436887825,717867.2055427252,-0.007522987823379639,275.98152424942265,0.2753987414414058,0.31893756230592063,96422.63279445727,205901.84757505773,5336390.4,78165609.6,90260.51916859121,299979000,0.48253503047422036,213852.19399538107,0.6137846006999682,100000,0.4585714285714286,7.137982164451912e-4,NA,0.4701523126720513,NA,-172935000,111143000,3807784000,NA,NA,NA,NA,2896000,186.57044198895028,NA,NA,NA,-0.0454161790689808,-134335.8363542206,0.02918836782758686,86335.83635422062,NA,31.46,13.899999618530273
Sveitarfélagið Vogar,2003,A-hluti,597478000,885928000,293424000,178311000,83502000,291113000,11831000,-24918000,0,-22607000,2675000,-216427000,13314000,288450000,96124000,14845000,239000,77237000,-19750000,296285000,185196000,152000,866,516199000,0.009188871675260122,2.0362274387916464,1.7592255575549376,1.244533060579774,0.325590792931254,-0.07704550411690932,-19932000,-0.06792900376247342,14142000,0.048196466546703745,0.325590792931254,0.674409207068746,689928.4064665127,5.180217023828998e-4,275.98152424942265,0.28457794863405855,0.31893756230592063,96422.63279445727,205901.84757505773,5164262.4,78337737.6,90459.28129330253,276535000,0.46283712538369615,213852.19399538107,0.6361653378584948,3396.0460526315787,0.4585714285714286,6.907742901222074e-4,NA,0.4273172713339298,NA,-204144000,21991000,3644685000,NA,NA,NA,NA,3185500,162.0464605242505,NA,NA,NA,-0.05601142485564596,-158578.97462454689,0.0060337175915065365,17082.599689280167,NA,31.46,13.899999618530273
Tálknafjarðarhreppur,2003,A og B-hluti,104355000,338382000,124214000,61217000,34834000,134256000,14594000,-3565000,-7934000,-21541000,0,-11428000,0,234027000,70311000,0,19708000,30710000,-22845000,NA,69450000,3103000,346,34044000,0,0.8401226914840517,0.27407538602733994,2.2895148160208403,0.6916059364859833,-0.17341845524659055,-21541000,-0.17341845524659055,4552000,0.036646432769253064,0.6916059364859833,0.30839406351401666,301604.0462427746,0.024981081037564204,56959.53757225433,0.28043537765469273,0.36266150274333425,100676.30057803469,176927.7456647399,2186166.4,32647833.6,94357.90057803469,NA,NA,200722.54335260115,0.5172953164104398,10.971318079278118,0.4585714285714286,2.924226977794586e-4,NA,0.3069075145358669,NA,4555000,127514000,1179444000,NA,NA,NA,NA,14540500,2.3413225129809843,NA,NA,NA,0.0038619892084745017,18147.410358565736,0.10811365355201265,508023.9043824701,NA,11.287600000000001,3.0999999046325684
Tálknafjarðarhreppur,2003,A-hluti,59796000,340755000,113461000,61707000,34834000,119451000,8203000,5731000,-7934000,-8193000,0,-9820000,-9515000,280959000,86894000,15559000,19708000,29906000,-19665000,NA,63385000,6843000,346,-11539000,0,0.5270180943231595,-0.10170014366169873,2.905570788470541,0.8245190826253467,-0.07220983421616238,-8193000,-0.07220983421616238,2213000,0.019504499343386713,0.8245190826253467,0.17548091737465332,172820.80924855493,0.060311472664616034,56959.53757225433,0.30701298243449293,0.36082079116644744,100676.30057803469,178343.93063583816,1996913.6,32837086.4,94904.8739884393,NA,NA,183193.64161849712,0.5306359930013144,0,0.4585714285714286,2.671081497476545e-4,NA,0.16800357382677616,NA,12717000,68783000,1044751000,NA,NA,NA,NA,16600500,0,NA,NA,NA,0.012172278370635682,50665.33864541833,0.06583674004619282,274035.85657370515,NA,11.287600000000001,3.0999999046325684
Tjörneshreppur,2003,A og B-hluti,279000,22944000,22090000,10535000,11496000,20344000,0,97000,-365000,1478000,0,NA,NA,22665000,6338000,0,5148000,279000,3000,NA,1923000,1478000,66,-6059000,0,0.01263014938886374,-0.27428700769578995,22.7168458781362,0.9878399581589958,0.06690810321412403,1478000,0.06690810321412403,1746000,0.07904028972385695,0.9878399581589958,0.012160041841004166,4227.272727272727,0.06690810321412403,78000,0.520416478044364,0.5218101765693796,174181.81818181818,159621.21212121213,388784,11107216,168291.15151515152,NA,NA,29136.363636363636,0.0945241840346048,0,0.4585714285714286,5.2003939925839604e-5,NA,0.13176537262680646,NA,55562400,55267800,141231500,NA,NA,NA,NA,803500,0,NA,NA,NA,0.3934136506374286,998126.9461077845,0.3913277137182569,992834.7305389222,NA,NA,NA
Tjörneshreppur,2003,A-hluti,279000,22944000,22090000,10535000,11496000,20344000,0,97000,-365000,1478000,0,NA,NA,22665000,6338000,0,5148000,279000,3000,NA,1923000,1478000,66,-6059000,0,0.01263014938886374,-0.27428700769578995,22.7168458781362,0.9878399581589958,0.06690810321412403,1478000,0.06690810321412403,1746000,0.07904028972385695,0.9878399581589958,0.012160041841004166,4227.272727272727,0.06690810321412403,78000,0.520416478044364,0.5218101765693796,174181.81818181818,159621.21212121213,388784,11107216,168291.15151515152,NA,NA,29136.363636363636,0.0945241840346048,0,0.4585714285714286,5.2003939925839604e-5,NA,0.13176537262680646,NA,55562200,55267600.00000001,141232100,NA,NA,NA,NA,803500,0,NA,NA,NA,0.39341056317933387,998123.3532934132,0.39132463512190224,992831.137724551,NA,NA,NA
Vestmannaeyjabær,2003,A og B-hluti,4634631000,5008144000,2019772000,999998000,165208000,2143729000,184723000,-137197000,0,-261154000,57400000,-305290000,-94547000,373513000,269362000,0,61136000,430311000,-60333000,351930000,1089720000,38841000,4426,4365269000,0.02677577249736324,2.2946307801078536,2.1612682025495946,0.6259705189967256,0.0745811222680498,-0.12929875253246406,-203754000,-0.10087970325363457,60766000,0.030085574015284895,0.0745811222680498,0.9254188777319502,1047137.5960234975,0.019230388380470666,13812.923633077271,0.08179537096266311,0.14178437117556897,37326.705829191145,225937.18933574334,35547987.2,129660012.8,29295.077451423407,291597000,0.06291698303489533,246208.76638047898,0.5083291778018584,112.38817229216549,0.4585714285714286,0.004754916331004659,NA,0.8172492286651433,NA,1192996000,1375814000,18207454000,NA,NA,NA,NA,17147000,254.57916836764448,NA,NA,NA,0.06552239538817453,276583.3075734158,0.07556322811525433,318967.69706336944,NA,110.2361,54.30000054836273
Vestmannaeyjabær,2003,A-hluti,3133567000,3089813000,1527574000,999998000,165208000,1608429000,48079000,-27098000,0,-107953000,55300000,-194982000,-23347000,-43754000,334153000,94261000,57421000,476752000,7328000,181930000,910120000,-2337000,4426,2893675000,0.03438137462082566,2.0513356472419666,1.8942944826240824,0.7008948048461254,-0.014160727526228933,-0.07066957149048099,-52653000,-0.034468379273279066,-32776000,-0.02145624369097667,-0.014160727526228933,1.014160727526229,707990.7365567103,-0.0015298767850199075,12973.56529597831,0.10815057077431274,0.14178437117556897,37326.705829191145,225937.18933574334,26885302.400000002,138322697.6,31252.30402169001,189258000,0.060396985288650284,205630.36601897876,0.5658440627469413,100000,0.4585714285714286,0.0035961913321989366,NA,0.5763590959512995,NA,736518999.9999995,717126999.9999995,12338247000,NA,NA,NA,NA,2540000,1139.242125984252,NA,NA,NA,0.05969397435470367,170754.01854714056,0.058122276203418484,166258.1916537866,NA,110.2361,54.30000054836273
Vesturbyggð,2003,A og B-hluti,940655000,1312513000,443682000,214476000,125550000,421842000,32010000,7694000,0,29534000,11914000,-54439000,-1322000,371858000,378107000,0,288736000,181089000,-79791000,0,213990000,108769000,1122,562548000,0.028242801807311743,2.120110800077533,1.26790809633927,2.087962272694642,0.2833175747592595,0.06656569344710851,41448000,0.09341825902335456,53850000,0.12137071145550192,0.2833175747592595,0.7166824252407404,838373.440285205,0.2451508062080499,257340.46345811052,0.282972940078705,0.36923647015228245,111898.39572192513,191155.08021390374,7808803.2,117741196.8,104938.6780748663,-79791000,-0.08482493581600055,190721.92513368983,0.5072752357517744,5.171951567082533,0.4585714285714286,0.0010445093741139142,NA,0.4393490018776097,NA,-75820000,437938000,4645757000,NA,NA,NA,NA,64244000,8.756428615901875,NA,NA,NA,-0.01632026815005606,-74748.6033519553,0.09426623045501518,431749.5892211633,NA,34.7573,8.399999812245369
